,N_to_C.logFC,N_to_C.AveExpr,N_to_C.t,N_to_C.P.Value,N_to_C.adj.P.Val,N_to_C.B,N_to_C.N_AVG,N_to_C.C_AVG,N_to_C.deltaBeta,N_to_C.CHR,N_to_C.MAPINFO,N_to_C.Strand,N_to_C.Type,N_to_C.gene,N_to_C.feature,N_to_C.cgi,N_to_C.feat.cgi,N_to_C.UCSC_Islands_Name,N_to_C.SNP_ID,N_to_C.SNP_DISTANCE
cg08963170,-0.226667553599281,0.227258712081489,-4.45471662409241,7.539071086878e-05,0.0149506127105374,1.55781301813901,0.117580863565708,0.344248417164989,0.226667553599281,22,45894997,R,II,,IGR,shelf,IGR-shelf,chr22:45898294-45899357,rs549029153;rs544455272;rs187816226;rs574966210;rs540514711,45;43;6;2;1
cg15714227,-0.197666075578486,0.310195197677493,-4.45471155592821,7.53918663004546e-05,0.0149506127105374,1.55779910128919,0.214550322397581,0.412216397976067,0.197666075578486,5,2225482,F,II,,IGR,opensea,IGR-opensea,,rs534522182,1
cg22800543,-0.145636814173875,0.137044705358326,-4.454693806682,7.53959128815005e-05,0.0149506127105374,1.55775036304228,0.0665752791451609,0.212212093319036,0.145636814173875,14,91616033,R,II,C14orf159,5'UTR,opensea,5'UTR-opensea,,rs572367218;rs7156523;rs560911360;rs114919062,41;18;13;1
cg03096803,-0.242482101955024,0.281418469858015,-4.45452444178414,7.54345364670401e-05,0.0149506127105374,1.55728530072915,0.164088420524939,0.406570522479963,0.242482101955024,17,74641294,F,II,ST6GALNAC1,TSS1500,opensea,TSS1500-opensea,,rs184218693;rs58643933;rs533916230;rs553789912,0;4;11;27
cg09921821,0.144327411001652,0.711684065291955,4.45394895312398,7.55659218546407e-05,0.0149674460155045,1.55570508796469,0.781519909325012,0.63719249832336,-0.144327411001652,4,3371928,F,I,RGS12,Body,shelf,Body-shelf,chr4:3374733-3374998,rs562981958;rs144125498;rs183132465;rs188377633,11;35;37;46
cg06318274,0.132621982195087,0.451053333378455,4.45359978722418,7.56457469157979e-05,0.0149674460155045,1.55474635092532,0.515225260247045,0.382603278051958,-0.132621982195087,15,86150813,R,II,AKAP13,Body,opensea,Body-opensea,,rs537092344;rs550586600,40;15
cg20445283,-0.168861848387247,0.222370943613204,-4.45337569429238,7.56970219318321e-05,0.0149674460155045,1.55413104804352,0.140663597619374,0.309525446006622,0.168861848387247,19,33360599,R,II,SLC7A9,1stExon,opensea,1stExon-opensea,,rs2287877;rs577790447,26;6
cg21450723,0.163550432305717,0.562582866935843,4.45331016144926,7.57120230520683e-05,0.0149674460155045,1.55395111276614,0.641720172890222,0.478169740584506,-0.163550432305716,22,46482009,F,I,LOC400931,Body,island,Body-island,chr22:46481815-46482024,,
cg03181957,-0.167294218568559,0.645617260341491,-4.45310161220408,7.57597815119437e-05,0.0149674460155045,1.55337849788121,0.564668444905091,0.73196266347365,0.167294218568558,14,21548481,R,II,ARHGEF40,Body,opensea,Body-opensea,,rs3827913;rs527808871;rs115795257,35;21;16
cg13759953,0.154398744088912,0.759233397082838,4.45304931452442,7.57717624978973e-05,0.0149674460155045,1.55323490487312,0.833942466803279,0.679543722714367,-0.154398744088912,15,81589201,F,I,IL16,TSS200,opensea,TSS200-opensea,,rs74434948;rs576211271;rs538610339,0;1;30
cg15665665,-0.177531345423303,0.242527845714344,-4.45244127415124,7.59111966146658e-05,0.0149720713825872,1.5515654474654,0.156625581799842,0.334156927223146,0.177531345423303,2,42789698,F,II,MTA3,5'UTR,opensea,5'UTR-opensea,,rs530444105;rs550225123,15;35
cg25247976,-0.153854869919154,0.122601621714228,-4.45235025957412,7.59320895260362e-05,0.0149720713825872,1.55131555942721,0.048155716914637,0.202010586833792,0.153854869919154,10,129239566,F,II,DOCK1,Body,opensea,Body-opensea,,rs532071667;rs870418;rs548586864,0;17;48
cg23225366,-0.145073519177627,0.138482692021717,-4.45222324693101,7.59612554510526e-05,0.0149720713825872,1.55096683783381,0.0682858279035106,0.213359347081137,0.145073519177627,19,18948626,R,II,UPF1,Body,opensea,Body-opensea,,rs187134234;rs555685497,33;29
cg23661013,-0.177096000139604,0.262950712683179,-4.45221380118487,7.59634249187467e-05,0.0149720713825872,1.55094090401257,0.177259099712403,0.354355099852007,0.177096000139604,12,121415506,R,II,HNF1A,TSS1500,shore,TSS1500-shore,chr12:121416485-121416817,rs554264609;rs147452246;rs536616293;rs188660013,37;31;24;1
cg26792576,-0.222392576168582,0.522293234343416,-4.4513438437291,7.61634953564136e-05,0.0149909935225228,1.54855244570847,0.414683923294102,0.637076499462684,0.222392576168582,3,14941947,F,I,FGD5,Body,opensea,Body-opensea,,rs528396278,1
cg10169887,-0.223181912599781,0.415758356054863,-4.45122350616749,7.61912110312955e-05,0.0149909935225228,1.54822206938005,0.307767108022711,0.530949020622492,0.223181912599781,11,45953339,F,II,PHF21A,3'UTR,opensea,3'UTR-opensea,,rs190220677,23
cg26551412,0.125418409058756,0.727978159031885,4.45117355651371,7.62027181525205e-05,0.0149909935225228,1.54808493759016,0.788664485995799,0.663246076937044,-0.125418409058755,3,49696574,R,II,BSN,Body,opensea,Body-opensea,,,
cg19982868,-0.159474466930895,0.376121889079444,-4.45106432118737,7.62278891313967e-05,0.0149909935225228,1.54778504422788,0.298956824435463,0.458431291366358,0.159474466930895,6,158415386,F,II,SYNJ2,Body,opensea,Body-opensea,,rs535634163;rs553982171,1;50
cg20401985,0.180026584330333,0.344144405292394,4.45067983423579,7.63165511101202e-05,0.0149964222852606,1.5467294928079,0.431254042871587,0.251227458541254,-0.180026584330333,3,51378099,F,II,DOCK3,Body,opensea,Body-opensea,,,
cg21464724,0.104372127685739,0.825982421090618,4.45057697498934,7.63402874529687e-05,0.0149964222852606,1.54644711195324,0.876485063519201,0.772112935833463,-0.104372127685738,21,46952851,R,I,SLC19A1,Body,shore,Body-shore,chr21:46950586-46952286,rs542961213,38
cg08923791,-0.210826853559361,0.266067220466987,-4.45039679501602,7.63818842358654e-05,0.0149964222852606,1.54595246537036,0.164054226809231,0.374881080368593,0.210826853559361,5,80000868,R,II,MSH3,Body,opensea,Body-opensea,,rs183887930,18
cg27197639,-0.192116764329189,0.249343068900769,-4.44990945516197,7.64945044077707e-05,0.015010254308968,1.54461460013898,0.156383344225355,0.348500108554544,0.192116764329189,7,76939336,F,II,,IGR,opensea,IGR-opensea,,rs538694054;rs558355360,0;14
cg16839921,-0.15182951443587,0.227063011694813,-4.44968334941393,7.65468110055802e-05,0.0150122424856701,1.54399389773431,0.15359711761294,0.30542663204881,0.15182951443587,11,74178883,F,II,KCNE3,TSS1500,shore,TSS1500-shore,chr11:74178175-74178801,rs549566442,0
cg13232995,-0.117790127851434,0.618778459163764,-4.44949174647848,7.65911633639726e-05,0.0150126693586029,1.54346791808852,0.561783236009844,0.679573363861278,0.117790127851435,15,102034820,R,II,,IGR,opensea,IGR-opensea,,rs11638090;rs181756593;rs540917341,44;11;2
cg22505962,0.129521351290186,0.517382836008612,4.44930154290527,7.66352167951056e-05,0.0150130372010467,1.54294578545339,0.580054457600638,0.450533106310451,-0.129521351290186,3,45067627,F,II,CLEC3B,TSS200,opensea,TSS200-opensea,,,
cg27607995,-0.195678029381393,0.242318332493222,-4.44808361509324,7.69178947603326e-05,0.015053973538454,1.53960255207214,0.147635415050613,0.343313444432006,0.195678029381393,1,17886632,F,II,ARHGEF10L,5'UTR,opensea,5'UTR-opensea,,rs72648405;rs564774071;rs527474481,0;1;23
cg21859425,-0.143888961551437,0.206639026457385,-4.44795693224782,7.69473563415921e-05,0.015053973538454,1.53925481844299,0.137015335384109,0.280904296935547,0.143888961551438,21,18884184,F,II,CXADR,TSS1500,shore,TSS1500-shore,chr21:18884806-18886111,rs549913521,47
cg21928651,-0.170290574549874,0.157074955421349,-4.44782547360223,7.69779403247002e-05,0.015053973538454,1.53889397824436,0.0746762903165711,0.244966864866445,0.170290574549874,11,61780606,F,II,,IGR,opensea,IGR-opensea,,rs138462503;rs12271166,6;17
cg19062557,-0.208260213374798,0.604175313349795,-4.44767335121764,7.70133466688901e-05,0.015053973538454,1.53847642154885,0.503404242361989,0.711664455736788,0.208260213374799,17,48539855,F,II,ACSF2,Body,opensea,Body-opensea,,rs199678954;rs147483243;rs201428015;rs138434188;rs112547536;rs141937528;rs202105387,0;3;14;27;33;34;48
cg09404263,-0.174753085186954,0.159364654677975,-4.44700783268,7.71684338901436e-05,0.015068347686814,1.53664969902165,0.0748067102326747,0.249559795419629,0.174753085186954,6,44054973,F,II,,IGR,opensea,IGR-opensea,,,
cg08482307,-0.183851702140182,0.170979172293356,-4.4468388901155,7.72078517960264e-05,0.015068347686814,1.53618599442341,0.0820186712577844,0.265870373397966,0.183851702140182,5,14728684,R,II,ANKH,Body,opensea,Body-opensea,,rs76425846;rs541565320;rs141650326,49;48;45
cg11525548,-0.242338813176128,0.216979340299327,-4.44665219727909,7.72514342510727e-05,0.015068347686814,1.53567357490398,0.0997186242463614,0.34205743742249,0.242338813176128,1,7611041,F,II,CAMTA1,Body,opensea,Body-opensea,,,
cg09795382,-0.225257235045472,0.25188232262163,-4.44649165845306,7.72889305377495e-05,0.015068347686814,1.53523294508368,0.142886886309304,0.368144121354777,0.225257235045472,20,34192318,F,II,FER1L4,Body,shelf,Body-shelf,chr20:34188719-34190267,rs534662808;rs41293084,18;22
cg24804622,-0.215094028523751,0.17674241165314,-4.44627950848216,7.73385088490733e-05,0.015068347686814,1.53465066456344,0.0726646559158406,0.287758684439592,0.215094028523751,2,70741960,F,II,TGFA,Body,opensea,Body-opensea,,rs199513594;rs200631409;rs376379684;rs138392270;rs200477881,0;16;24;45;50
cg16520191,-0.1879405778206,0.202959504983061,-4.44626938609839,7.73408751775062e-05,0.015068347686814,1.53462288218717,0.112020515715029,0.299961093535629,0.1879405778206,15,69589030,F,II,,IGR,shelf,IGR-shelf,chr15:69591246-69591754,,
cg06452779,-0.210679755971077,0.157031894594774,-4.44581562986515,7.74470237820004e-05,0.0150807742616641,1.53337749736507,0.0550900771894141,0.265769833160491,0.210679755971077,21,44590379,F,II,CRYAA,Body,shore,Body-shore,chr21:44590612-44590826,rs568155340,21
cg07813576,-0.191352176692806,0.249188140304425,-4.44509441401838,7.7616034951856e-05,0.0151009336308434,1.53139810463958,0.156598377388551,0.347950554081358,0.191352176692806,1,43914343,R,II,SZT2,Body,opensea,Body-opensea,,rs200715745,48
cg14534812,-0.253414412436462,0.281059072748651,-4.44501187996211,7.76353992623881e-05,0.0151009336308434,1.53117159319865,0.158439195763266,0.411853608199728,0.253414412436462,1,220908212,R,II,,IGR,opensea,IGR-opensea,,rs75341656,1
cg01635522,0.172072724079342,0.411277250333236,4.44476286753485,7.76938518675724e-05,0.0151040497222948,1.53048819481283,0.494538245855498,0.322465521776157,-0.172072724079342,6,137635275,R,II,,IGR,opensea,IGR-opensea,,rs185639554;rs544793130,42;13
cg02073704,-0.225650758208702,0.213101871283331,-4.44452433000274,7.77498862062735e-05,0.015106692546154,1.52983355302062,0.103916020537185,0.329566778745887,0.225650758208702,8,75039535,R,II,,IGR,opensea,IGR-opensea,,rs191220518;rs182659456;rs186869055,51;33;1
cg23095243,-0.154111786449805,0.180802306697537,-4.44311603690425,7.8081516164854e-05,0.0151334466629387,1.52596881517549,0.106232087447632,0.260343873897437,0.154111786449806,14,32435490,R,II,,IGR,opensea,IGR-opensea,,,
cg17064090,0.169530659642046,0.686863755297026,4.44299025996394,7.81112021502751e-05,0.0151334466629387,1.52562366400054,0.768894719639951,0.599364059997906,-0.169530659642046,11,69264679,R,II,,IGR,opensea,IGR-opensea,,rs76260833,1
cg20527746,-0.145250650341899,0.104633583592345,-4.44235612102192,7.82610413128957e-05,0.0151334466629387,1.52388352675037,0.0343510108462654,0.179601661188164,0.145250650341899,4,160149260,F,II,,IGR,opensea,IGR-opensea,,,
cg14022616,-0.198749516050338,0.449291202335077,-4.44234949510169,7.82626084267822e-05,0.0151334466629387,1.52386534492507,0.353122081665558,0.551871597715897,0.198749516050338,17,72765872,R,II,,IGR,opensea,IGR-opensea,,rs558218289;rs572349826;rs540956086;rs189828907;rs117146071,47;45;21;2;1
cg13928868,0.147063536033261,0.729476693534666,4.44228715706549,7.82773536712707e-05,0.0151334466629387,1.52369428686016,0.800636469034631,0.65357293300137,-0.147063536033261,3,17064669,R,II,PLCL2,Body,opensea,Body-opensea,,rs576260545,47
cg03464896,-0.227139203043633,0.247409410692746,-4.44205528123556,7.83322248402084e-05,0.0151334466629387,1.52305801555812,0.137503344703891,0.364642547747524,0.227139203043633,3,170744964,F,II,SLC2A2,TSS200,shore,TSS200-shore,chr3:170746072-170746292,,
cg27164152,0.170624046620328,0.709162369466663,4.44200745440064,7.83435473018952e-05,0.0151334466629387,1.52292677892263,0.791722392024886,0.621098345404558,-0.170624046620327,6,11213139,F,II,NEDD9,Body,opensea,Body-opensea,,rs62395300,37
cg06763568,-0.195163800841828,0.239756577681794,-4.44193646046189,7.83603572807304e-05,0.0151334466629387,1.52273197250032,0.145322480500264,0.340486281342092,0.195163800841828,1,120284868,F,II,PHGDH,Body,opensea,Body-opensea,,rs116432906;rs587723317,10;35
cg25985583,-0.133200585432103,0.198923139298494,-4.44186366764251,7.8377596882212e-05,0.0151334466629387,1.52253223077931,0.134471243121669,0.267671828553773,0.133200585432103,7,26404716,R,II,SNX10,Body,opensea,Body-opensea,,rs141037310;rs370848315,30;2
cg04839706,-0.187615657011411,0.187255937137693,-4.44185318539319,7.83800797117496e-05,0.0151334466629387,1.52250346781005,0.0964741676160428,0.284089824627454,0.187615657011411,16,46920075,R,II,GPT2,Body,shore,Body-shore,chr16:46917849-46918957,rs569473062;rs112821951,35;1
cg09485208,-0.229984313085983,0.299501638898752,-4.44180882008548,7.83905889517488e-05,0.0151334466629387,1.52238173095954,0.188218906760373,0.418203219846356,0.229984313085983,5,133734609,R,II,,IGR,opensea,IGR-opensea,,rs567438188,41
cg19406103,-0.180901016497267,0.186910406538569,-4.44177853879836,7.83977627690548e-05,0.0151334466629387,1.52229864034231,0.099377656620537,0.280278673117804,0.180901016497267,12,123322531,R,II,HIP1R,Body,shore,Body-shore,chr12:123319750-123321043,,
cg09165955,-0.185379196916249,0.156196855054964,-4.44148989763858,7.84661759926323e-05,0.0151384431845298,1.52150662785724,0.0664972436438755,0.251876440560124,0.185379196916249,5,2465579,F,II,,IGR,opensea,IGR-opensea,,rs548412983,16
cg10866548,-0.191489340561591,0.231030487594452,-4.44081438040988,7.86265154597548e-05,0.0151611599731728,1.51965310288841,0.138374355064649,0.329863695626241,0.191489340561591,1,41511511,R,II,SCMH1,Body,opensea,Body-opensea,,rs184267896;rs189362373,49;2
cg08503836,-0.216627047630663,0.410091052637118,-4.44041968939503,7.87203476299599e-05,0.0151710348352043,1.51857015840135,0.305271513460991,0.521898561091654,0.216627047630663,21,40694407,F,II,BRWD1-AS1,Body,opensea,Body-opensea,,rs542463216;rs4818019,23;49
cg07102509,-0.134470517224981,0.151258735807214,-4.4398783938892,7.8849212012665e-05,0.0151876467867793,1.51708500282261,0.0861923565048037,0.220662873729785,0.134470517224981,17,46131897,F,II,NFE2L1,Body,opensea,Body-opensea,,rs573401720;rs542468845,8;32
cg16514115,-0.211991759131804,0.234772981973195,-4.43947365635905,7.89457020178701e-05,0.0151907516842906,1.51597455168639,0.132196324328774,0.344188083460577,0.211991759131803,9,74600633,F,II,,IGR,opensea,IGR-opensea,,rs7847195;rs144173051;rs545455669;rs559416360,2;18;19;38
cg14707627,-0.2257918011253,0.24066610003678,-4.43945277337999,7.89506836986069e-05,0.0151907516842906,1.5159172571475,0.131412002718087,0.357203803843387,0.2257918011253,17,49001057,R,II,,IGR,opensea,IGR-opensea,,rs181369283;rs140589075;rs145715233;rs565605611,31;26;24;1
cg27240652,0.137609993439399,0.747111304812184,4.43922067423797,7.90060722751697e-05,0.0151907914063754,1.51528047450164,0.813696785508668,0.676086792069269,-0.137609993439399,17,41564457,R,II,DHX8,Body,shelf,Body-shelf,chr17:41561040-41561370,rs529816606;rs372165459,23;1
cg20529371,-0.215052435502966,0.322984086179396,-4.43909431702853,7.90362424593202e-05,0.0151907914063754,1.51493380684165,0.218926456097316,0.433978891600282,0.215052435502966,1,156237465,R,II,SMG5,ExonBnd,opensea,ExonBnd-opensea,,,
cg02413187,-0.223032166851709,0.191841959978289,-4.43885997749242,7.90922254662125e-05,0.0151933476070295,1.51429089050822,0.0839231695661719,0.306955336417881,0.223032166851709,19,1356269,R,II,MUM1,TSS200,shore,TSS200-shore,chr19:1354420-1355350,,
cg09493701,-0.172480510237023,0.309049295840228,-4.43862612778876,7.91481303232146e-05,0.0151958860459546,1.5136493264995,0.225590984435217,0.39807149467224,0.172480510237023,13,33597312,F,II,KL,Body,opensea,Body-opensea,,rs144059490,0
cg01990102,0.180449356196322,0.700512806663487,4.43781893447045,7.93413992350257e-05,0.0152214332446383,1.51143486572975,0.787827011274611,0.607377655078288,-0.180449356196323,17,46646444,F,II,HOXB3,5'UTR,opensea,5'UTR-opensea,,,
cg09856696,-0.171840099911486,0.200206107089942,-4.43771333320428,7.93667179897701e-05,0.0152214332446383,1.51114516580235,0.117057671648901,0.288897771560386,0.171840099911486,19,16540019,R,II,EPS15L1,Body,opensea,Body-opensea,,rs558977059;rs572521170;rs541457787;rs185827310,44;36;33;32
cg17249519,0.122581554109303,0.707716580278466,4.43742369820573,7.94362010985509e-05,0.0152243114580417,1.51035060806559,0.767030235492645,0.644448681383342,-0.122581554109303,6,37151383,F,I,,IGR,opensea,IGR-opensea,,rs141013166;rs531680223,1;39
cg03974188,-0.143110901907077,0.219344247589101,-4.43717480658411,7.94959576991041e-05,0.0152243114580417,1.5096678322919,0.150097036988902,0.293207938895979,0.143110901907077,16,54782875,F,II,,IGR,opensea,IGR-opensea,,rs555076159;rs573570524;rs544019408,0;1;21
cg08768186,-0.19017656639732,0.45052606296383,-4.43711619437739,7.95100363824067e-05,0.0152243114580417,1.50950704484791,0.358505143739321,0.548681710136641,0.19017656639732,1,203156784,R,II,CHI3L1,TSS1500,opensea,TSS1500-opensea,,rs547019776;rs183992297,47;2
cg20597127,-0.265453551426958,0.249205074556675,-4.43690554504569,7.95606547059547e-05,0.0152258133579882,1.50892918722712,0.120759807737179,0.386213359164138,0.265453551426958,1,48460182,R,II,,IGR,shore,IGR-shore,chr1:48462131-48462976,,
cg26880549,-0.187963136414993,0.234019228077391,-4.43660684565557,7.96324854867223e-05,0.0152265392127775,1.50810980063516,0.143069323360459,0.331032459775452,0.187963136414993,8,143834539,F,II,LYPD2,TSS1500,opensea,TSS1500-opensea,,rs587733888;rs587631631;rs191246995,0;1;18
cg14162417,-0.187152132306892,0.169303670536038,-4.43653405081533,7.96500007422051e-05,0.0152265392127775,1.50791011328191,0.0787461871617355,0.265898319468627,0.187152132306892,1,226315857,F,II,,IGR,opensea,IGR-opensea,,rs535630793;rs139266598,31;43
cg13777759,-0.17643406648503,0.390102125576396,-4.43628787705252,7.97092609824161e-05,0.0152296886704219,1.50723482717234,0.30473080308364,0.48116486956867,0.17643406648503,17,77134081,F,II,HRNBP3,5'UTR,island,5'UTR-island,chr17:77133927-77134175,rs62062264;rs534666938;rs117699421;rs114088672;rs71385999;rs574347284,2;6;20;23;43;44
cg03721109,-0.153340784528014,0.185081169171045,-4.43550179007902,7.9898782354045e-05,0.0152420723053443,1.50507855295396,0.110884015367168,0.264224799895182,0.153340784528014,13,21094135,F,II,CRYL1,Body,opensea,Body-opensea,,rs561662388;rs35922728,4;36
cg14679888,-0.212644943035417,0.283557657540166,-4.43543017699054,7.9916069891825e-05,0.0152420723053443,1.50488211958291,0.18066494316819,0.393309886203607,0.212644943035417,20,34283414,R,II,NFS1,Body,shelf,Body-shelf,chr20:34286821-34287701,rs535895996,36
